id,marker1,marker2,current_user,address,detail_address
1,36.364035834219294,127.34782567744557,test1@email.com,대전 유성구 궁동 80 (대전광역시 유성구 궁동로 21),봉암초
2,36.363357445610056,127.34868618006867,test1@email.com,대전 유성구 궁동 396-2 (대전광역시 유성구 궁동로 36),유성중앙교회
3,36.36282034320632,127.34899576378956,test1@email.com,대전 유성구 궁동 438,이름없는 카페
4,36.3629722778002,127.34633346579413,test2@email.com,대전 유성구 궁동 220 (대전광역시 유성구 대학로 99),정심화
5,36.36417738102313,127.3502720492801,test2@email.com,대전 유성구 궁동 393-3 (대전광역시 유성구 궁동로 49),자연아파트
6,36.3631373434737,127.34845121226164,test2@email.com,대전 유성구 궁동 395-9 (대전광역시 유성구 궁동로18번길 21-7),커피삼촌
7,36.36284858174864,127.35165886185753,test1@email.com,대전 유성구 궁동 6-11 (대전광역시 유성구 궁동로18번길 79),알리바바트레져
8,36.3624299903685,127.3507377567349,test3@email.com,대전 유성구 궁동 408-15 (대전광역시 유성구 대학로155번길 38),감자탕
9,36.36218134463388,127.35178399335152,test3@email.com,대전 유성구 궁동 405-19 (대전광역시 유성구 농대로17번길 22),바리스타빈
10,36.36234882190981,127.34999087374715,test3@email.com,대전 유성구 궁동 410-9 (대전광역시 유성구 대학로151번길 37),멜로우멜로디
11,36.36407755067038,127.35051116168852,test3@email.com,대전 유성구 궁동 393-3,GS25
12,36.36197036638712,127.34997803707405,test3@email.com,대전 유성구 궁동 410-12 (대전광역시 유성구 대학로151번길 27),베라
